params,num_sources,source_ids
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.0, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -2.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.5, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.3, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.8520000000000001, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.3, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 6, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.44, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 4, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
"{'snr_threshold': 5, 'veto_snr': 2, 'color1_min': 0.75, 'color2_min': -1.0, 'color2_max': 1.5, 'color3_slope': 0.6, 'color3_intercept': 0.7, 'star_cut': 0.8}",3,"1424,1935,9562"
