NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F115W,z7-8,1.173364,0.05265819,22.282649669500604,1.173364,0.0021919675690015906,535.3017154968448,-513.0190658273442,0.041626337118719624
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F150W,z7-8,1.591751,0.06240338,25.507448474746077,1.591751,0.002079506934683953,765.4463533885338,-739.9389049137877,0.03332362661580115
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F200W,z7-8,0.6825404,0.04953168,13.779875828964412,0.6825404,0.0015408658219584572,442.9590106246135,-429.1791347956491,0.03110869290035099
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F277W,z7-8,0.9471198,0.04114544,23.018827845807458,0.9471198,0.0016383674070844859,578.0875497794615,-555.068721933654,0.039818930289346424
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F356W,z7-8,0.6933036,0.04330582,16.00947863358782,0.6933036,0.0012644234549647356,548.3159911956363,-532.3065125620485,0.02919754099944847
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F410M,z7-8,1.083044,0.09564281,11.32384127986202,1.083044,0.0030008752029730976,360.9093770134063,-349.5855357335443,0.0313758577667584
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F444W,z7-8,0.8729405,0.07657003,11.400550580951842,0.8729405,0.0017718043515217836,492.6844768443202,-481.28392626336836,0.023139658578190236
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F606W,z7-8,0.06408563,0.03877728,1.6526592375741673,0.06408563,0.0026594982587272113,24.096887369525955,-22.44422813195179,0.0685839300416948
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F814W,z7-8,-0.0169882,0.03125327,-0.5435655213038507,-0.0169882,0.004368869145971261,-3.888466198550628,3.3449006772467773,
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F115W,z7-8,5.320056,0.07367586,72.20894333639268,5.320056,0.0032703471450490967,1626.7557430574032,-1554.5467997210105,0.044388313146926234
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F150W,z7-8,6.126891,0.08731069,70.17343466189536,6.126891,0.0029668326554738935,2065.12861070735,-1994.955176045455,0.03398017648782633
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F200W,z7-8,4.779231,0.06930145,68.96292934707715,4.779231,0.0025870974694626784,1847.333181842821,-1778.370252495744,0.03733107271871913
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F277W,z7-8,3.358298,0.05756799,58.33620385217549,3.358298,0.002424493221426651,1385.1546254370915,-1326.818421584916,0.04211530090640043
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F356W,z7-8,2.053262,0.06059064,33.88744532158763,2.053262,0.002365911340503583,867.8524697222866,-833.965024400699,0.03904747235717568
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F410M,z7-8,0.1997422,0.1338171,1.4926507897720098,0.1997422,0.0033014911439840145,60.50060148244552,-59.00795069267351,0.024671668598288368
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F444W,z7-8,0.6015368,0.1071317,5.614928167853212,0.6015368,0.0024473996989883033,245.78608890434242,-240.1711607364892,0.02284477609324134
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F606W,z7-8,-0.0525651,0.020355,-2.582417096536477,-0.0525651,0.0030731601890233527,-17.104575344868415,14.522158248331937,
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F814W,z7-8,-0.0158757,0.01640549,-0.9677065421392473,-0.0158757,0.0030896397414680267,-5.138366064794577,4.17065952265533,
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F115W,z7-8,1.225904,0.03867399,31.69841022351198,1.225904,0.004011452046505986,305.6010606104028,-273.9026503868908,0.10372480435832936
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F150W,z7-8,1.604609,0.04583119,35.01128816423924,1.604609,0.004301146113685272,373.0654475779137,-338.0541594136744,0.09384757658889659
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F200W,z7-8,0.6781598,0.03637777,18.64214876282961,0.6781598,0.0032840911072782837,206.49847335143824,-187.85632458860863,0.09027741687514887
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F277W,z7-8,0.3649473,0.03021863,12.076897595953223,0.3649473,0.0021937974079976066,166.35414859620352,-154.2772510002503,0.07259751378529095
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F356W,z7-8,0.1142493,0.03180528,3.5921488507568555,0.1142493,0.0019598177823073764,58.295878847210716,-54.70372999645386,0.06161925888743556
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F410M,z7-8,0.7082667,0.07024337,10.083039865541759,0.7082667,0.0037681942276357673,187.95918076770135,-177.8761409021596,0.05364483833329419
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F444W,z7-8,1.238557,0.05623566,22.024405866313295,1.238557,0.004493298537576868,275.6453838181705,-253.6209779518572,0.07990123237776293
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F606W,z7-8,-0.0002530214,0.01389953,-0.018203593934471164,-0.0002530214,0.0020273893158918093,-0.12480158498255713,0.10659799104808595,
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F814W,z7-8,-0.01921023,0.01120258,-1.7148040897721772,-0.01921023,0.0034201123927022187,-5.616841727479623,3.902037637707446,
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F115W,z7-8,0.09487507,0.02640876,3.592560574597217,0.09487507,0.001624696711260184,58.395557363079085,-54.80299678848187,0.06152112826426473
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F150W,z7-8,0.07279683,0.0312961,2.326067145746595,0.07279683,0.0018340684606748016,39.69144639956142,-37.36537925381483,0.058603738506548785
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F200W,z7-8,0.0669668,0.02484077,2.6958423591539233,0.0669668,0.0016192104176565418,41.35768845714322,-38.6618460979893,0.065183583989407
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F277W,z7-8,0.06173057,0.02063497,2.9915512355966594,0.06173057,0.001614931264646229,38.22489003178897,-35.233338796192314,0.07826186636792924
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F356W,z7-8,0.04370244,0.02171843,2.0122283240547314,0.04370244,0.001242741962631747,35.16614173665756,-33.153913412602826,0.057220616896881904
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F410M,z7-8,0.2637233,0.0479661,5.498118462831041,0.2637233,0.0028494666658924086,92.55181089033935,-87.05369242750831,0.059405844250260256
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F444W,z7-8,0.4202372,0.03840085,10.943434845843255,0.4202372,0.0027235306112553463,154.29868798364697,-143.35525313780371,0.07092370640898173
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F606W,z7-8,-0.03501486,0.01959761,-1.7866903158089176,-0.03501486,0.0025923691266891923,-13.506895927555941,11.720205611747025,
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F814W,z7-8,0.009651273,0.01579506,0.6110311071942747,0.009651273,0.004961257331321314,1.945328039944586,-1.3342969327503114,0.3141018350877625
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F115W,z7-8,0.8580078,0.03723496,23.04307027589126,0.8580078,0.0018203022794993297,471.35457097597725,-448.311500700086,0.0488869137901405
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F150W,z7-8,0.9477297,0.04412585,21.477879746225852,0.9477297,0.0017947448183175754,528.0581898480799,-506.580310101854,0.04067332002256219
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F200W,z7-8,0.9842027,0.03502418,28.10066359869096,0.9842027,0.0016422422369486607,599.3042182550855,-571.2035546563945,0.04688881329837446
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F277W,z7-8,0.8752283,0.02909422,30.08254904238711,0.8752283,0.0015905654574397672,550.2623585255018,-520.1798094831147,0.05466946553094626
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F356W,z7-8,2.195095,0.03062184,71.68396804372303,2.195095,0.0014399917009701678,1524.3803131095096,-1452.6963450657865,0.04702498938568576
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F410M,z7-8,3.913765,0.06762967,57.87053226786409,3.913765,0.002788968049474718,1403.302200158632,-1345.431667890768,0.041238823869386286
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F444W,z7-8,3.442086,0.05414318,63.573768663015365,3.442086,0.0019336356274760025,1780.11097390308,-1716.5372052400646,0.035713373826140295
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F606W,z8-10,0.0001070278,0.02431521,0.004401681087681332,0.0001070278,0.0,0.0,0.004401681087681332,
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F814W,z8-10,0.008056748,0.01959729,0.4111154144271989,0.008056748,0.0,0.0,0.4111154144271989,
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F115W,z8-10,-0.2220732,0.04619828,-4.806958181127089,-0.2220732,0.0,0.0,-4.806958181127089,
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F150W,z8-10,-0.1107911,0.05474797,-2.0236567675477284,-0.1107911,0.0,0.0,-2.0236567675477284,
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F200W,z8-10,0.06382573,0.04345531,1.4687671080933493,0.06382573,0.0,0.0,1.4687671080933493,
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F277W,z8-10,-0.2449749,0.03609788,-6.786406847161108,-0.2449749,0.0,0.0,-6.786406847161108,
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F356W,z8-10,0.2518558,0.03799322,6.628966957788784,0.2518558,0.0,0.0,6.628966957788784,
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F410M,z8-10,0.734873,0.08390971,8.757901797062582,0.734873,0.0,0.0,8.757901797062582,
689,10306.8223,306.6112,214.960551,52.9345327,0.354,F444W,z8-10,2.859361,0.0671767,42.5647732026134,2.859361,0.0,0.0,42.5647732026134,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F606W,z8-10,-0.04054028,0.03032213,-1.3369865507469296,-0.04054028,0.0,0.0,-1.3369865507469296,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F814W,z8-10,0.07138683,0.02443868,2.9210591570412148,0.07138683,0.0,0.0,2.9210591570412148,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F115W,z8-10,1.572241,0.05761127,27.290511040634932,1.572241,0.0,0.0,27.290511040634932,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F150W,z8-10,2.19092,0.06827311,32.09052583074069,2.19092,0.0,0.0,32.09052583074069,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F200W,z8-10,1.586462,0.05419068,29.275550703552717,1.586462,0.0,0.0,29.275550703552717,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F277W,z8-10,0.70087,0.04501563,15.569481089123933,0.70087,0.0,0.0,15.569481089123933,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F356W,z8-10,0.9516525,0.04737921,20.085866775744044,0.9516525,0.0,0.0,20.085866775744044,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F410M,z8-10,0.9429971,0.1046391,9.011899949445285,0.9429971,0.0,0.0,9.011899949445285,
1172,2871.3633,507.8744,215.0251433,52.9827828,0.083,F444W,z8-10,0.5174168,0.08377229,6.176467182644762,0.5174168,0.0,0.0,6.176467182644762,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F606W,z8-10,0.05605463,0.01356047,4.133678994902095,0.05605463,0.0,0.0,4.133678994902095,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F814W,z8-10,0.0001773795,0.01092931,0.016229707090383565,0.0001773795,0.0,0.0,0.016229707090383565,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F115W,z8-10,0.05372653,0.02576455,2.085288895012721,0.05372653,0.0,0.0,2.085288895012721,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F150W,z8-10,0.3467921,0.03053266,11.358070341725876,0.3467921,0.0,0.0,11.358070341725876,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F200W,z8-10,0.2972376,0.02423481,12.264903252800414,0.2972376,0.0,0.0,12.264903252800414,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F277W,z8-10,0.1685143,0.0201316,8.370636213713764,0.1685143,0.0,0.0,8.370636213713764,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F356W,z8-10,0.3202555,0.02118863,15.114497728262753,0.3202555,0.0,0.0,15.114497728262753,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F410M,z8-10,-0.1162094,0.04679602,-2.4833180257637295,-0.1162094,0.0,0.0,-2.4833180257637295,
1961,1083.0402,832.3328,215.0377925,52.9958754,0.001,F444W,z8-10,0.1691601,0.0374641,4.51525860757365,0.1691601,0.0,0.0,4.51525860757365,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F606W,z8-10,0.006255567,0.009154031,0.6833674694787466,0.006255567,0.0,0.0,0.6833674694787466,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F814W,z8-10,0.002256969,0.00737786,0.3059110636417606,0.002256969,0.0,0.0,0.3059110636417606,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F115W,z8-10,-0.03098097,0.01739243,-1.781290480973619,-0.03098097,0.0,0.0,-1.781290480973619,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F150W,z8-10,0.1517372,0.02061116,7.361895206286302,0.1517372,0.0,0.0,7.361895206286302,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F200W,z8-10,0.03644365,0.01635977,2.227638285868322,0.03644365,0.0,0.0,2.227638285868322,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F277W,z8-10,-0.0008252147,0.01358989,-0.060722691647982434,-0.0008252147,0.0,0.0,-0.060722691647982434,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F356W,z8-10,0.1344135,0.01430344,9.39728484895941,0.1344135,0.0,0.0,9.39728484895941,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F410M,z8-10,0.6136939,0.03158978,19.426976066310054,0.6136939,0.0,0.0,19.426976066310054,
2139,6017.1992,911.6215,214.9926493,52.9650156,0.02,F444W,z8-10,-0.0002312533,0.02529025,-0.009143970502466365,-0.0002312533,0.0,0.0,-0.009143970502466365,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F606W,z8-10,0.148513,0.03171049,4.683402873938561,0.148513,0.0,0.0,4.683402873938561,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F814W,z8-10,0.08955797,0.02555766,3.504153744904659,0.08955797,0.0,0.0,3.504153744904659,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F115W,z8-10,-0.5272703,0.06024913,-8.75150064407569,-0.5272703,0.0,0.0,-8.75150064407569,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F150W,z8-10,2.073411,0.07139914,29.039719526033508,2.073411,0.0,0.0,29.039719526033508,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F200W,z8-10,0.007021506,0.05667192,0.12389744338995397,0.007021506,0.0,0.0,0.12389744338995397,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F277W,z8-10,1.46905,0.04707677,31.205411926094335,1.46905,0.0,0.0,31.205411926094335,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F356W,z8-10,1.092028,0.04954857,22.039546247247902,1.092028,0.0,0.0,22.039546247247902,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F410M,z8-10,0.6997129,0.1094302,6.394148050538151,0.6997129,0.0,0.0,6.394148050538151,
3787,2404.2234,1581.7689,215.018028,52.9915516,0.0,F444W,z8-10,1.548236,0.08760799,17.672315047976788,1.548236,0.0,0.0,17.672315047976788,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F606W,z8-10,0.008547671,0.0141485,0.6041397321270806,0.008547671,0.0,0.0,0.6041397321270806,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F814W,z8-10,-0.01535044,0.01140324,-1.3461472353471469,-0.01535044,0.0,0.0,-1.3461472353471469,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F115W,z8-10,0.009297867,0.02688179,0.3458797572631882,0.009297867,0.0,0.0,0.3458797572631882,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F150W,z8-10,-0.06854127,0.03185667,-2.151551621685506,-0.06854127,0.0,0.0,-2.151551621685506,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F200W,z8-10,0.006891758,0.02528572,0.27255533953551647,0.006891758,0.0,0.0,0.27255533953551647,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F277W,z8-10,0.1004432,0.02100458,4.781966599665407,0.1004432,0.0,0.0,4.781966599665407,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F356W,z8-10,0.08987099,0.02210744,4.0651920801323,0.08987099,0.0,0.0,4.0651920801323,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F410M,z8-10,0.3341971,0.04882526,6.844758225557836,0.3341971,0.0,0.0,6.844758225557836,
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F444W,z8-10,0.4482222,0.03908868,11.4668031767765,0.4482222,0.0,0.0,11.4668031767765,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F606W,z8-10,0.007430288,0.007316865,1.0155015843534083,0.007430288,0.0,0.0,1.0155015843534083,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F814W,z8-10,0.003672045,0.005897162,0.6226800281220017,0.003672045,0.0,0.0,0.6226800281220017,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F115W,z8-10,0.04190908,0.01390186,3.014638328971807,0.04190908,0.0,0.0,3.014638328971807,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F150W,z8-10,-0.1066671,0.01647461,-6.474635818389631,-0.1066671,0.0,0.0,-6.474635818389631,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F200W,z8-10,0.1429576,0.01307645,10.932447262062714,0.1429576,0.0,0.0,10.932447262062714,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F277W,z8-10,0.02513817,0.01086247,2.3142222717300944,0.02513817,0.0,0.0,2.3142222717300944,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F356W,z8-10,0.07617014,0.01143282,6.662410498897035,0.07617014,0.0,0.0,6.662410498897035,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F410M,z8-10,0.1887931,0.02524988,7.476989989655396,0.1887931,0.0,0.0,7.476989989655396,
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F444W,z8-10,0.0004955353,0.02021463,0.024513696268494648,0.0004955353,0.0,0.0,0.024513696268494648,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F606W,z8-10,0.04763481,0.01678239,2.838380588223727,0.04763481,0.0,0.0,2.838380588223727,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F814W,z8-10,-0.01329735,0.01352608,-0.9830897052213206,-0.01329735,0.0,0.0,-0.9830897052213206,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F115W,z8-10,0.1019025,0.03188612,3.195826271744571,0.1019025,0.0,0.0,3.195826271744571,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F150W,z8-10,0.322872,0.03778712,8.544498760424187,0.322872,0.0,0.0,8.544498760424187,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F200W,z8-10,0.4610047,0.02999292,15.370450759712625,0.4610047,0.0,0.0,15.370450759712625,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F277W,z8-10,0.08948886,0.0249148,3.5917952381716893,0.08948886,0.0,0.0,3.5917952381716893,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F356W,z8-10,0.1815627,0.02622298,6.923801185067449,0.1815627,0.0,0.0,6.923801185067449,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F410M,z8-10,0.4079141,0.05791459,7.0433736990972395,0.4079141,0.0,0.0,7.0433736990972395,
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F444W,z8-10,0.4411461,0.04636545,9.514543695790723,0.4411461,0.0,0.0,9.514543695790723,
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F606W,z8-10,0.05085577,0.02216166,2.2947635691550183,0.05085577,0.0,0.0,2.2947635691550183,
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F814W,z8-10,0.02798632,0.0178616,1.5668428360281275,0.02798632,0.0,0.0,1.5668428360281275,
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F115W,z8-10,0.4163094,0.0421066,9.887034336659811,0.4163094,0.0,0.0,9.887034336659811,
