NUMBER	X_IMAGE	Y_IMAGE	ALPHA_J2000	DELTA_J2000	CLASS_STAR	REDSHIFT	REDSHIFT_BIN	POINTING	SEX_FLUX_F606W	SEX_FLUXERR_F606W	SEX_MAG_F606W	SEX_MAGERR_F606W	SEX_FLUX_F814W	SEX_FLUXERR_F814W	SEX_MAG_F814W	SEX_MAGERR_F814W	SEX_FLUX_F115W	SEX_FLUXERR_F115W	SEX_MAG_F115W	SEX_MAGERR_F115W	SEX_FLUX_F150W	SEX_FLUXERR_F150W	SEX_MAG_F150W	SEX_MAGERR_F150W	SEX_FLUX_F200W	SEX_FLUXERR_F200W	SEX_MAG_F200W	SEX_MAGERR_F200W	SEX_FLUX_F277W	SEX_FLUXERR_F277W	SEX_MAG_F277W	SEX_MAGERR_F277W	SEX_FLUX_F356W	SEX_FLUXERR_F356W	SEX_MAG_F356W	SEX_MAGERR_F356W	SEX_FLUX_F410M	SEX_FLUXERR_F410M	SEX_MAG_F410M	SEX_MAGERR_F410M	SEX_FLUX_F444W	SEX_FLUXERR_F444W	SEX_MAG_F444W	SEX_MAGERR_F444W	EAZY_FLUX_F606W	EAZY_FLUXERR_F606W	EAZY_FLUX_F814W	EAZY_FLUXERR_F814W	EAZY_FLUX_F115W	EAZY_FLUXERR_F115W	EAZY_FLUX_F150W	EAZY_FLUXERR_F150W	EAZY_FLUX_F200W	EAZY_FLUXERR_F200W	EAZY_FLUX_F277W	EAZY_FLUXERR_F277W	EAZY_FLUX_F356W	EAZY_FLUXERR_F356W	EAZY_FLUX_F410M	EAZY_FLUXERR_F410M	EAZY_FLUX_F444W	EAZY_FLUXERR_F444W
6015	3036.3303	2418.105	215.0035395	52.9920646	0.0	-1	z8-10	nircam1	0.05749932	0.02283417	31.1874	0.4313	0.01102317	0.01840362	32.9808	1.8131	0.4701149	0.04338434	28.906	0.1002	1.882729	0.05141326	27.3995	0.0297	1.658265	0.04080845	27.5374	0.0267	0.1946849	0.03389915	29.8632	0.1891	0.08087911	0.03567905	30.8169	0.4791	0.01049386	0.07879875	33.0342	8.1548	0.01335769	0.06308496	32.7722	5.1289	0.0035411054276364064	0.0015664775653682105	0.0008977266645674174	0.0021658693942971535	0.004322479777842893	0.0006666380990503426	0.03154370558581062	0.0007847213177806803	0.03210730525606905	0.0006265966591209301	0.00611054712293659	0.0006037221062039798	0.0022512891682011323	0.000690155511175744	0.002846549527483099	0.0015974804067606894	0.0	0.0
6273	10005.3359	2525.5527	214.9398858	52.9484303	0.395	-1	z8-10	nircam1	-0.02659556	0.02646942	99.0	99.0	-0.04727569	0.02133352	99.0	99.0	-0.2384838	0.05029122	99.0	99.0	0.9480809	0.05959838	28.1444	0.0683	0.5365452	0.04730524	28.7625	0.0957	0.9072956	0.03929597	28.1921	0.047	0.7836829	0.04135924	28.3512	0.0573	0.7281616	0.09134369	28.431	0.1362	0.6581531	0.07312823	28.5407	0.1207	0.0013420420472880052	0.0015644864754381824	0.0008098410354064387	0.0021631185647762053	0.0020823066985822436	0.0006657912414693481	0.009025688341285807	0.0007837244009202055	0.01182645562787901	0.0006258004002914511	0.013663963349056715	0.00060295502682522	0.011678542783220138	0.0006892786435327117	0.023805934679349508	0.001595450943294003	0.0	0.0
7688	4231.7261	3134.229	214.9852604	52.988353	0.0	-1	z8-10	nircam1	0.4582352	0.07177147	28.9338	0.1701	0.3753197	0.05784554	29.1505	0.1674	0.2446409	0.136364	29.6152	0.6053	8.269235	0.1616002	25.7929	0.0212	7.168909	0.1282675	25.9479	0.0194	8.531104	0.1065505	25.759	0.0136	7.841497	0.112145	25.8505	0.0155	8.655615	0.2476772	25.7433	0.0311	5.722269	0.1982862	26.1926	0.0376	0.008729429951801228	0.0015644864754381824	0.012163554861459303	0.0021631185647762053	0.007183477204876546	0.0006657912414693481	0.040885689160288084	0.0007837244009202055	0.037477948061573695	0.0006258004002914511	0.048188953751242165	0.00060295502682522	0.052215576091862906	0.0006892786435327117	0.059305086725864965	0.001595450943294003	0.0	0.0
7948	8794.3799	3154.5437	214.9441142	52.9595127	0.0	-1	z8-10	nircam1	0.0388092	0.01628972	31.6142	0.4558	-0.01282423	0.013129	99.0	99.0	0.0517951	0.03095005	31.3008	0.6489	0.4311621	0.03667783	28.9999	0.0924	0.2475446	0.02911243	29.6024	0.1277	0.2206784	0.02418339	29.7271	0.119	0.1410797	0.02545316	30.2129	0.1959	0.252679	0.05621442	29.5801	0.2416	0.2024062	0.04500432	29.821	0.2415	0.003490616662647205	0.0015644864754381824	-0.0025867562346296815	0.0021631185647762053	0.0012628084739352671	0.0006657912414693481	0.0105201472818756	0.0007837244009202055	0.005724104042005097	0.0006258004002914511	0.005513780991052137	0.00060295502682522	0.005343151227216016	0.0006892786435327117	0.008282518706614969	0.001595450943294003	0.0	0.0
9169	10448.7686	4016.8145	214.9202008	52.9536672	0.001	-1	z8-10	nircam1	425.6176	0.2918344	21.514	0.0007	871.5379	0.2352093	20.7358	0.0003	53.59613	0.5544779	23.7637	0.0112	231.9328	0.6570924	22.1731	0.0031	263.5388	0.5215564	22.0344	0.0021	21.42788	0.4332515	24.7591	0.022	30.22335	0.4559997	24.3857	0.0164	38.10651	1.007095	24.134	0.0287	31.43967	0.8062637	24.3428	0.0279	0.01168413452088203	0.001564088488839734	0.009987603061702974	0.0021625687958171124	0.0003854243721638844	0.0006656215071622638	0.21944021705618522	0.0007835249145874228	0.20989452660476557	0.0006256411485255554	-3.3862800268313825e-08	0.0006028015508806052	-1.385401943645076e-05	0.0006891031395178487	3.281485155889164e-05	0.001595044777088069	0.0	0.0
9212	8400.8086	3666.4292	214.9422492	52.9647749	0.0	-1	z8-10	nircam1	-0.04573904	0.05247513	99.0	99.0	0.001270097	0.0422933	35.3269	36.163	7.64884	0.09970141	25.8775	0.0142	11.00613	0.1181527	25.4824	0.0117	8.740055	0.09378177	25.7327	0.0117	3.982152	0.07790353	26.5862	0.0212	1.619478	0.08199392	27.5631	0.055	1.26142	0.1810872	27.8344	0.1559	1.24013	0.1449754	27.8529	0.127	0.0016937650175422917	0.0015636905022412856	-0.0018654444748587122	0.0021620170421325358	0.021299284441504647	0.0006654520319915262	0.028119130145970932	0.0007833251708529202	0.0205242407051306	0.0006254818967596595	0.013868876260941063	0.0006026480749359904	0.009359045186640417	0.0006889276355029858	0.009567183440438895	0.0015946382689913893	0.0	0.0
10116	4511.686	4540.793	214.9679228	52.994177	0.016	-1	z8-10	nircam1	-0.03511949	0.02779907	99.0	99.0	0.1845393	0.02240517	29.9213	0.1319	1.079196	0.05281752	28.0038	0.0532	4.08416	0.0625922	26.5588	0.0166	3.125602	0.04968154	26.8492	0.0173	9.852998e-05	0.04126994	38.1026	454.8784	0.0001355816	0.04343685	37.756	347.9265	0.626384	0.09593219	28.5944	0.1663	0.1824303	0.0768017	29.9338	0.4572	-0.004479086953098598	0.0015624942285703686	0.004204732235416435	0.0021603637658042887	0.005272354422101984	0.0006649430882066202	0.017323439471169714	0.0007827261970511323	0.014468924063577521	0.0006250033646240897	8.848753198669139e-07	0.0006021870464135174	2.949598439323899e-07	0.0006884007972427563	0.029651904027237958	0.0015934187447013502	0.0	0.0
10263	7263.0215	4577.7148	214.9428481	52.9769173	0.0	-1	z8-10	nircam1	-0.007628248	0.01959761	99.0	99.0	0.02806754	0.01579506	31.966	0.6111	-0.005421282	0.03723496	99.0	99.0	0.1488685	0.04412585	30.1545	0.3219	0.1096078	0.03502418	30.4869	0.347	0.2703636	0.02909422	29.5066	0.1169	0.1701209	0.03062184	30.0096	0.1955	0.9780665	0.06762967	28.1106	0.0751	0.1788491	0.05414318	29.9553	0.3288	-0.004347008621551915	0.0015628922151688168	0.00793494637846927	0.002160915519488866	0.000566935130523651	0.0006651128225137044	0.004449582549987376	0.0007829259407856348	0.003305199191028217	0.0006251628753359464	0.005520577782885079	0.0006023408227024465	0.0068225750429127315	0.0006885763012576191	0.02691839178567295	0.0015938252527980298	0.0	0.0
10524	4575.8403	3950.3643	214.9735704	52.99058	0.086	-1	z8-10	nircam1	0.006885952	0.007474235	33.4916	1.1788	0.007733196	0.006023997	33.3656	0.846	0.03478602	0.01420086	31.733	0.4433	0.1744426	0.01682894	29.9824	0.1048	0.1026359	0.0133577	30.5583	0.1413	8.271783e-05	0.0110961	38.2925	145.6804	4.477784e-05	0.01167871	38.9589	283.2446	0.3412693	0.02579295	29.2538	0.0821	-0.07595213	0.0206494	99.0	99.0	0.0005343001321489095	0.0015652836055728653	0.0014304793812498903	0.0021642200874198753	0.0070472958719621495	0.0006661299326744766	0.008032665968830502	0.0007841233735857712	0.005986685604101004	0.0006261191627692036	8.256942747970881e-06	0.0006032619787144497	5.529423620388615e-06	0.0006896293253467964	0.01627675513642567	0.0015962629338151248	0.0	0.0
11772	1458.6284	4475.437	214.9960277	53.0131915	0.019	-1	z8-10	nircam1	0.0142447	0.009527818	32.7024	0.7264	-0.006565463	0.00767912	99.0	99.0	0.08000045	0.01810261	30.8288	0.2457	-0.0465223	0.02145277	99.0	99.0	0.01631797	0.01702779	32.5549	1.1332	-0.06878747	0.01414481	99.0	99.0	0.08836462	0.01488749	30.7208	0.183	0.5314516	0.03287968	28.7729	0.0672	-0.002931823	0.02632292	99.0	99.0	0.00041191913743226854	0.0015644864754381824	0.005225798077412224	0.0021631185647762053	0.0024922005385553604	0.0006657912414693481	-0.0001614891027605401	0.0007837244009202055	0.00040290670877042665	0.0006258004002914511	-0.004926800076928059	0.00060295502682522	0.005561696133753643	0.0006892786435327117	0.02298378316526417	0.001595450943294003	0.0	0.0
377	6171.9619	222.975	214.9985122	52.9603119	0.378	-1	z10-15	nircam1	0.01679158	0.01947848	32.5238	1.2598	-0.08248848	0.01569903	99.0	99.0	0.1072639	0.03700861	30.5104	0.3747	0.1400382	0.04385761	30.2209	0.3401	0.1774874	0.03481127	29.9636	0.213	0.2058484	0.02891736	29.8027	0.1526	0.8609433	0.03043569	28.2491	0.0384	1.065713	0.06721855	28.0174	0.0685	0.0001377683	0.05381404	37.7386	424.2053	-0.0037355450197341404	0.0015644864754381824	-0.005099392896056031	0.0021631185647762053	-1.5217398437785865e-06	0.0006657912414693481	0.001220174242073606	0.0007837244009202055	0.003288512713313867	0.0006258004002914511	0.002835412813404818	0.00060295502682522	0.013464511436773092	0.0006892786435327117	0.031134058531428605	0.001595450943294003	0.0	0.0
538	2487.929	263.2752	215.0311633	52.9838911	0.374	-1	z10-15	nircam1	0.0684389	0.01739534	30.9983	0.276	0.01822311	0.01402009	32.435	0.8355	0.2888623	0.0330507	29.4348	0.1243	0.2792163	0.03916723	29.4717	0.1523	0.9836865	0.03108835	28.1044	0.0343	0.3713926	0.02582477	29.1619	0.0755	0.3234695	0.02718072	29.3119	0.0913	-0.1925108	0.06002982	99.0	99.0	0.4771667	0.04805886	28.8898	0.1094	0.005067165371444173	0.001565681592171314	0.0006984880121215822	0.002164769856378968	0.0030177697340563188	0.0006662994078452142	0.002065252916906216	0.0007843226025168343	0.021893803302374913	0.0006262784145350994	0.00735633028706682	0.0006034154546590645	0.00628823382293985	0.0006898048293616593	-0.005881799498041545	0.0015966687581303132	0.0	0.0
611	6509.9102	278.939	214.9948906	52.9584709	0.371	-1	z10-15	nircam1	-0.0354027	0.01759491	99.0	99.0	0.001597406	0.01418094	35.078	9.6409	-0.098855	0.03342988	99.0	99.0	-0.05450357	0.03961658	99.0	99.0	-0.02119196	0.03144502	99.0	99.0	0.115234	0.02612105	30.4326	0.2462	0.03340178	0.02749255	31.7771	0.8939	0.5385005	0.06071852	28.7586	0.1225	0.539711	0.04861023	28.7561	0.0978	-0.0010372330199573808	0.001566079578769762	0.0004436226646429697	0.002165319625338061	-0.002486358309619154	0.0006664688830159517	0.0006243873309775545	0.0007845220888496172	-0.0013841207981068024	0.0006264374073550343	0.0032330743920994534	0.0006035686302593651	0.0009222191200924286	0.0006899803333765222	0.017204851754799556	0.001597074582445501	0.0	0.0
1597	9266.2754	688.9531	214.9658526	52.9432005	0.365	-1	z10-15	nircam1	0.1300821	0.05020829	30.301	0.4192	-0.003793406	0.04046629	99.0	99.0	0.6558193	0.09539446	28.5446	0.158	0.4032021	0.1130487	29.0727	0.3045	2.63125	0.08973054	27.0361	0.037	5.114358	0.07453822	26.3145	0.0158	4.266098	0.07845191	26.5114	0.02	3.206793	0.1732645	26.8213	0.0587	3.496834	0.1387126	26.7273	0.0431	-0.002404631557011468	0.001564088488839734	0.000784639586627112	0.0021625687958171124	-0.0010263066505800079	0.0006656215071622638	0.0004981716847215644	0.0007835249145874228	0.01130314655676657	0.0006256411485255554	0.018175044846769222	0.0006028015508806052	0.016066303000456437	0.0006891031395178487	0.017501011194385574	0.001595044777088069	0.0	0.0
4164	7244.6919	1717.1927	214.9731525	52.961582	0.05	-1	z10-15	nircam1	0.01667469	0.01636101	32.5314	1.0656	0.01045858	0.01318646	33.0378	1.3693	-0.02269353	0.0310855	99.0	99.0	0.2385144	0.03683834	29.6427	0.1677	0.4118697	0.02923984	29.0496	0.0771	0.2683508	0.02428923	29.5148	0.0983	0.3139115	0.02556455	29.3445	0.0884	0.04272736	0.05646044	31.5098	1.4351	0.3997156	0.04520128	29.0821	0.1228	0.0014575819531811437	0.0015620950850341337	0.0043155612911734914	0.002159812012119712	0.0008876904725520787	0.0006647733538995359	0.006359508458342454	0.0007825261959149099	0.008928327255616942	0.0006248438539122331	0.007891102349033572	0.0006020332701245881	0.0091289946544444	0.0006882249670122523	7.987918288829507e-05	0.0015930118947139248	0.0	0.0
4257	7051.96	1740.0359	214.9746407	52.9629282	0.347	-1	z10-15	nircam1	0.01193797	0.01141708	32.8942	1.0386	0.007557976	0.009201808	33.3905	1.3222	-0.0287182	0.02169217	99.0	99.0	0.02586138	0.02570663	32.0549	1.0795	0.01438734	0.02040422	32.6916	1.5402	0.1766404	0.01694957	29.9688	0.1042	0.04793073	0.01783952	31.385	0.4042	0.01042747	0.03939937	33.0411	4.1034	0.3047251	0.03154248	29.3767	0.1124	0.00047919414414881437	0.001565681592171314	0.0017906459270672726	0.002164769856378968	-0.0006439965790306867	0.0006662994078452142	0.0003932766229099629	0.0007843226025168343	9.098247595097963e-06	0.0006262784145350994	0.004157176781826068	0.0006034154546590645	0.002202805694771798	0.0006898048293616593	-9.338048262646888e-05	0.0015966687581303132	0.0	0.0
4929	8485.9131	2004.0	214.9590001	52.955256	0.021	-1	z10-15	nircam1	0.03419558	0.01220538	31.7516	0.3876	-0.0002836279	0.009837147	99.0	99.0	0.06882509	0.0231899	30.9922	0.3659	-0.001759898	0.02748154	99.0	99.0	0.2049364	0.02181303	29.8075	0.1156	0.1885001	0.01811986	29.8982	0.1044	0.2219122	0.01907125	29.7211	0.0933	0.07168352	0.0421197	30.948	0.6381	-0.1122764	0.03372033	99.0	99.0	0.004713461723699935	0.001561296797961665	-0.00088309248968303	0.002158708504750558	0.001578061055641657	0.0006644336261490205	0.002312705802757096	0.0007821264510441852	0.0086380151705783	0.0006245245735425589	0.00604150997884821	0.0006017257175467299	0.0071984700638910906	0.0006878733065512444	0.0013550532005559743	0.0015921981947390742	0.0	0.0
5596	7707.5063	2267.8481	214.9632012	52.9616205	0.347	-1	z10-15	nircam1	-0.0106383	0.01201315	99.0	99.0	0.03059183	0.009682221	31.8725	0.3437	-0.0574396	0.02282468	99.0	99.0	-0.02167463	0.02704874	99.0	99.0	0.09935144	0.0214695	30.5936	0.2347	0.05477637	0.01783449	31.24	0.3536	0.06553975	0.0187709	31.0453	0.311	0.2896616	0.04145636	29.4318	0.1554	0.08241314	0.03318927	30.7965	0.4374	-0.00011594552828097569	0.0015644864754381824	0.0015306865831611956	0.0021631185647762053	-0.0025956599475637212	0.0006657912414693481	0.0020092821999617505	0.0007837244009202055	0.0002304619051175069	0.0006258004002914511	0.00414956305345819	0.00060295502682522	0.004022627050254827	0.0006892786435327117	0.02099886806274694	0.001595450943294003	0.0	0.0
5688	2882.1343	2319.9353	215.0059587	52.9925118	0.003	-1	z10-15	nircam1	0.1034704	0.02436303	30.5495	0.2557	0.06640334	0.01963583	31.031	0.3211	-0.00237557	0.04628913	99.0	99.0	0.1862227	0.05485563	29.9114	0.3199	1.124465	0.04354077	27.9592	0.0421	1.004312	0.03616887	28.0818	0.0391	1.067997	0.03806794	28.0151	0.0387	0.6681994	0.08407472	28.5243	0.1366	0.7397114	0.06730881	28.4139	0.0988	0.00743799004940547	0.0015652836055728653	0.008898703272111964	0.0021642200874198753	-1.7579928962410196e-05	0.0006661299326744766	0.0025117761743608494	0.0007841233735857712	0.02098303856902739	0.0006261191627692036	0.01612338983224236	0.0006032619787144497	0.01831840118344727	0.0006896293253467964	0.012281402787222045	0.0015962629338151248	0.0	0.0
6716	2465.6184	2666.7346	215.0060455	52.9970281	0.347	-1	z10-15	nircam1	0.002481585	0.006650249	34.5997	2.9103	0.009136913	0.005359891	33.1845	0.6371	-0.006146909	0.0126353	99.0	99.0	-0.0227789	0.01497366	99.0	99.0	0.001271681	0.0118851	35.3256	10.1497	0.007905839	0.009872829	33.3416	1.3562	0.01106078	0.01039121	32.9771	1.0203	0.1800245	0.02294944	29.9482	0.1384	0.08061802	0.01837294	30.8204	0.2475	-0.00015950319468690922	0.0015636905022412856	0.0005149796984449974	0.0021620170421325358	-0.0007210461072657746	0.0006654520319915262	-0.0002975453197221048	0.0007833251708529202	0.0030381741162448777	0.0006254818967596595	0.0006234141811720231	0.0006026480749359904	0.0010948074195559776	0.0006889276355029858	0.014692293245481101	0.0015946382689913893	0.0	0.0
7250	225.2887	2880.2239	215.0239248	53.0123887	0.35	-1	z10-15	nircam1	-0.01856047	0.02534636	99.0	99.0	0.004679411	0.02042837	33.911	4.741	-0.118343	0.04815745	99.0	99.0	-0.01790117	0.05706972	99.0	99.0	0.2289545	0.04529816	29.6871	0.2149	0.05953689	0.03762871	31.1496	0.6864	0.04122218	0.03960443	31.5487	1.0434	1.014869	0.08746813	28.0705	0.0936	0.6511524	0.07002552	28.5523	0.1168	0.0020031695174534295	0.0015624942285703686	-0.002511136208960378	0.0021603637658042887	-0.0005820899423509834	0.0006649430882066202	-0.0029525573142519745	0.0007827261970511323	0.002980395504010193	0.0006250033646240897	0.003763797812709246	0.0006021870464135174	0.003157770993340001	0.0006884007972427563	0.02611439467018618	0.0015934187447013502	0.0	0.0
7959	8875.4463	3156.9211	214.9433623	52.959011	0.352	-1	z10-15	nircam1	0.03240998	0.01294576	31.8098	0.4338	0.009094917	0.01043387	33.1895	1.2459	-0.03786655	0.02459661	99.0	99.0	0.0206634	0.02914858	32.2985	1.532	-0.0538813	0.02313621	99.0	99.0	0.4796329	0.01921901	28.8842	0.0435	0.3205923	0.02022812	29.3216	0.0685	0.04874769	0.04467469	31.3666	0.9953	0.2446023	0.03576581	29.6154	0.1588	0.00453886592851088	0.001564088488839734	0.0019454832933457939	0.0021625687958171124	-0.0006247007683831913	0.0006656215071622638	0.001466671910142606	0.0007835249145874228	-0.0012876204426770035	0.0006256411485255554	0.015307507505849619	0.0006028015508806052	0.009939881921926323	0.0006891031395178487	0.0006918490873983434	0.001595044777088069	0.0	0.0
8325	2341.8086	3303.2354	215.00045	53.001254	0.314	-1	z10-15	nircam1	-0.01575109	0.01161917	99.0	99.0	-0.03493989	0.009364685	99.0	99.0	0.001221515	0.02207613	35.3693	19.627	0.2244679	0.02616165	29.7086	0.1266	0.2990704	0.02076539	29.3971	0.0754	0.2126714	0.01724959	29.7672	0.0881	0.01782796	0.01815529	32.4588	1.1059	-0.01324111	0.04009676	99.0	99.0	6.606098e-05	0.0321008	38.5367	527.7164	-0.0030707674108532957	0.001564088488839734	-0.009497868079052856	0.0021625687958171124	5.496839056515677e-05	0.0006656215071622638	0.002060044650509406	0.0007835249145874228	0.009286599708069169	0.0006256411485255554	0.01032875987631769	0.0006028015508806052	0.002539257656380108	0.0006891031395178487	0.003213710443908265	0.001595044777088069	0.0	0.0
8677	6023.9458	3438.5928	214.9659684	52.9786274	0.336	-1	z10-15	nircam1	-0.004054981	0.01830806	99.0	99.0	-0.03647935	0.01475572	99.0	99.0	-0.09082671	0.03478485	99.0	99.0	0.0517529	0.04122232	31.3017	0.865	0.5210208	0.03271955	28.7944	0.0682	0.09463377	0.02717979	30.6464	0.3119	0.1257903	0.02860688	30.3374	0.247	0.1374833	0.06317956	30.2409	0.4991	0.4492263	0.05058049	28.9554	0.1223	0.0024411063345965863	0.001564088488839734	-0.003926662271468038	0.0021625687958171124	-0.0033739267289519402	0.0006656215071622638	0.0011647095769101098	0.0007835249145874228	0.008006671255157912	0.0006256411485255554	0.0027243211580817825	0.0006028015508806052	0.0026563654831303187	0.0006891031395178487	0.0018898749454546637	0.001595044777088069	0.0	0.0
8903	3544.0154	3528.3662	214.987281	52.9948454	0.347	-1	z10-15	nircam1	-0.0107936	0.01578167	99.0	99.0	0.009138536	0.01271953	33.1843	1.5116	0.07664528	0.02998478	30.8753	0.4249	0.001669025	0.03553391	35.0304	23.1212	0.1455347	0.02820447	30.1791	0.2105	0.2171089	0.02342916	29.7448	0.1172	0.1884901	0.02465932	29.8983	0.1421	1.045312	0.0544612	28.0384	0.0566	-0.03275208	0.04360072	99.0	99.0	0.0003659505283736999	0.0015636905022412856	-0.00014414445926043894	0.0021620170421325358	0.0020013512081934436	0.0006654520319915262	0.000497482362916155	0.0007833251708529202	0.00336239258539148	0.0006254818967596595	0.005974677362026905	0.0006026480749359904	0.0064827855690812565	0.0006889276355029858	0.03345627620587368	0.0015946382689913893	0.0	0.0
9074	3725.7791	3572.3826	214.9851852	52.9939303	0.022	-1	z10-15	nircam1	-0.02654774	0.01230036	99.0	99.0	0.01494149	0.009913702	32.6505	0.7206	-0.04874431	0.02337037	99.0	99.0	-0.008275375	0.02769541	99.0	99.0	0.003298399	0.02198279	34.2908	7.2378	0.04660467	0.01826087	31.4154	0.4255	0.02699209	0.01921967	32.0084	0.7733	0.2969423	0.04244749	29.4048	0.1552	0.1239912	0.03398275	30.353	0.2976	-0.0017834612471675847	0.0015636905022412856	0.00090077262276785	0.0021620170421325358	-0.0017167645626184223	0.0006654520319915262	0.0003241974659870489	0.0007833251708529202	-8.618260183228398e-05	0.0006254818967596595	0.0009820808561619239	0.0006026480749359904	0.00034567309913271366	0.0006889276355029858	0.011512596486193835	0.0015946382689913893	0.0	0.0
9286	7938.978	3642.0706	214.9466469	52.9675744	0.019	-1	z10-15	nircam1	0.01644021	0.006102688	32.5467	0.4031	-0.007355793	0.004918573	99.0	99.0	-0.0117512	0.01159495	99.0	99.0	-0.00989929	0.01374077	99.0	99.0	-0.005929755	0.01090652	99.0	99.0	0.04666797	0.009059928	31.414	0.2108	0.02724225	0.009535627	31.9984	0.3801	0.2427745	0.02105985	29.6235	0.0942	0.08587682	0.01686016	30.7518	0.2132	0.0043109630678854725	0.0015644864754381824	-0.006326635990790033	0.0021631185647762053	0.0010212451994563894	0.0006657912414693481	0.0013384876555341996	0.0007837244009202055	-0.0003601622400741885	0.0006258004002914511	0.0003080772793753612	0.00060295502682522	0.0010228860047514223	0.0006892786435327117	0.014418869540486504	0.001595450943294003	0.0	0.0
10838	660.1631	4467.5889	215.0032846	53.0182132	0.353	-1	z10-15	nircam1	-0.007788557	0.007316865	99.0	99.0	-0.01828115	0.005897162	99.0	99.0	0.03060003	0.01390186	31.8722	0.4934	0.009183873	0.01647461	33.179	1.9481	0.08026659	0.01307645	30.8252	0.1769	0.04611326	0.01086247	31.427	0.2558	0.05862251	0.01143282	31.1664	0.2118	0.2905508	0.02524988	29.4285	0.0944	0.1199236	0.02021463	30.3893	0.1831	-0.00548085277258885	0.0015636905022412856	-0.01381841897009335	0.0021620170421325358	0.0009414511581734701	0.0006654520319915262	0.0013478086866086916	0.0007833251708529202	0.0026786535442615664	0.0006254818967596595	0.001418136649932665	0.0006026480749359904	-0.0018950819135889533	0.0006889276355029858	0.008224663954621588	0.0015946382689913893	0.0	0.0
11544	2337.3613	4167.2871	214.9913827	53.0059524	0.006	-1	z10-15	nircam1	0.04631484	0.02163013	31.4222	0.5072	0.04040717	0.0174332	31.5704	0.4685	0.06693	0.0410967	31.0225	0.6668	1.098641	0.04870227	27.9844	0.0481	1.145573	0.03865664	27.939	0.0366	0.8057362	0.03211166	28.321	0.0433	0.478371	0.03379771	28.8871	0.0767	-0.03233168	0.07464373	99.0	99.0	-0.10044	0.05975852	99.0	99.0	0.004124075965655968	0.0015636905022412856	0.0027471855649596256	0.0021620170421325358	0.0006825076089218559	0.0006654520319915262	0.01653242082031609	0.0007833251708529202	0.01846280039520823	0.0006254818967596595	0.013562951549266393	0.0006026480749359904	0.007871775884777433	0.0006889276355029858	-0.001121249162740203	0.0015946382689913893	0.0	0.0
11933	2084.1011	3865.3171	214.9968406	53.0059266	0.047	-1	z10-15	nircam1	0.06234974	0.01752864	31.0994	0.3053	0.004048355	0.01412753	34.0683	3.7898	0.03182511	0.03330396	31.8296	1.1365	0.2479741	0.03946736	29.6005	0.1728	0.4785286	0.03132658	28.8867	0.0711	0.2772502	0.02602266	29.4793	0.1019	0.3335197	0.027389	29.2787	0.0892	0.03091648	0.06048982	31.861	2.1248	0.398922	0.04842713	29.0843	0.1318	0.006724319092742577	0.001567670368225769	-0.0019512733330005287	0.0021675206858999163	0.0005823006202008452	0.0006671457471535154	0.005700328394312099	0.0007853190045738695	0.010487117203179989	0.0006270736375807352	0.00726146653539052	0.0006041819333491955	0.010186249760485617	0.0006906810445734097	0.005517049937046051	0.0015986968540340162	0.0	0.0
